1115,-43627
1115,21523
1115,-13448
1115,-3919
1115,-14074
1115,-21013
1115,-23368
1115,49164
1115,61169
1115,68165
1115,-39448
1115,64736
1115,-19839
1115,7605
1115,-12807
1115,-11559
1115,27772
1115,-7049
1115,-11500
1115,-9612
1115,-51523
1115,2984
1115,5676
1115,-53338
1115,30483
1115,65809
1115,51267
1115,9930
1115,-14560
1115,4167
1115,-40323
1115,-1595
1115,83000
1115,-11983
1115,13211
1115,36353
1115,-15585
1115,-2780
1115,-11142
1115,-34381
1115,-1098
1115,-20151
1115,-3983
1115,21896
1115,2869
1115,3087
1115,-12497
1115,-50517
1115,-5705
1115,-20692
1115,51737
1115,-31075
1115,37444
1115,14232
1115,-65232
1115,10344
1115,-44895
1115,-2588
1115,82304
1115,-3801
1115,86979
1116,29632
1116,2425
1116,-61321
1116,-10470
1116,-17712
1116,15432
1116,-37143
1116,-32433
1116,-17286
1116,5351
1116,-42482
1116,-6410
1116,-4077
1116,26713
1116,-39542
1116,-16644
1116,-4466
1116,2513
1116,14881
1116,-5974
1116,14349
1116,-9642
1116,36321
1116,75150
1116,-1117
1116,34814
1116,-4242
1116,-51995
1116,-15830
1116,16753
1116,-18336
1116,166
1116,-5994
1116,4186
1116,-3812
1116,-33809
1116,-46515
1116,40586
1116,34356
1116,38212
1116,-7211
1116,-50865
1116,39638
1116,-4364
1116,67215
1116,42048
1116,-28303
1116,42234
1116,25015
1116,36063
1116,-3011
1116,-24333
1116,-34225
1116,25217
1116,-20197
1117,-28499
1117,6541
1117,7237
1117,58222
1117,-2884
1117,-5826
1117,2139
1117,42932
1117,-31250
1117,-1605
1117,-14883
1117,43530
1117,12025
1117,-096
1117,017
1117,7754
1117,66659
1117,-1826
1117,014
1117,-18899
1117,-3503
1117,-20436
1117,-613
1117,-077
1117,27157
1117,-28007
1117,871
1117,26898
1117,48717
1117,-2154
1117,-34637
1117,-44944
1117,11271
1117,27638
1117,-1424
1117,5057
1117,-21437
1117,-7316
1117,2126
1117,7887
1117,-7655
1117,43543
1117,-12913
1117,4466
1117,18849
1117,-9768
1117,-49939
1117,-12402
1117,-22132
1117,-4719
1117,4124
1117,4264
1117,15477
1117,-35427
1117,-7939
1117,-1806
1117,-4674
1117,20799
1117,-2041
1117,-25672
1117,-348
1117,-48503
1117,-6075
1117,77622
1117,29262
1117,-048
1117,-10615
1117,-2445
1117,23267
1117,-46952
1117,985
1117,-3739
1117,-33197
1117,8555
1117,-54871
1117,30898
1117,-55682
1118,-2354
1118,46196
1118,63848
1118,-36457
1118,-15506
1118,7280
1118,-18060
1118,8694
1118,-55238
1118,-1575
1118,8485
1118,-2047
1118,-799
1118,-35341
1118,48961
1118,478
1118,13648
1118,25761
1118,18490
1118,522
1118,46135
1118,7932
1118,-301
1118,-23134
1118,20936
1118,5468
1118,2111
1118,-12847
1118,10444
1118,-8393
1118,-2981
1118,-1332
1118,-28008
1118,26945
1118,-556
1118,-17171
1118,12291
1118,13909
1118,-14677
1118,-1916
1118,-1488
1118,4657
1118,12613
1118,4667
1118,48293
1118,90189
1118,-21262
1118,-1163
1118,-21219
1118,1061
1118,-14303
1118,32201
1118,-19963
1118,11822
1118,2240
1118,8231
1118,-7619
1118,-11402
1118,-16205
1118,527
1118,-16158
1118,40232
1118,-17469
1118,9516
1118,-3073
1118,-51888
1118,12316
1118,25215
1118,-49140
1118,2029
1118,42337
1118,59522
1118,19915
1118,-13177
1118,-18339
1118,3253
1118,489
1118,-16454
1118,-15425
1118,-11118
1118,001
1118,1202
1118,-63286
1118,6318
1118,018
1118,30802
1118,27650
1118,14247
1119,6204
1119,5775
1119,-34502
1119,-50091
1119,3814
1119,29375
1119,-46887
1119,-26645
1119,5054
1119,-12137
1119,13166
1119,800
1119,2401
1119,-4815
1119,4142
1119,-14572
1119,60912
1119,15781
1119,-24625
1119,10508
1119,710
1120,28140
1120,-2511
1120,4384
1120,36600
1120,-12225
1120,18632
1120,-22928
1120,-16816
1120,13549
1120,25674
1120,-9081
1120,47346
1120,-42544
1120,-10597
1120,-3746
1120,-35198
1120,-8545
1120,-9654
1120,-2487
1120,-11597
1120,15739
1120,60670
1120,34350
1120,44999
1120,1190
1120,2635
1120,-39117
1120,-21361
1120,-8520
1120,1256
1120,19489
1120,10648
1120,-56122
1120,-54616
1120,33573
1120,-402
1120,-42726
1120,90265
1120,-1020
1120,-72615
1120,82838
1120,70343
1120,22158
1120,-6507
1120,-2744
1120,-7815
1120,-5298
1120,-52554
1120,29357
1120,4497
1120,-9786
1120,-47227
1120,-693
1120,-6584
1120,-12997
1120,-38934
1120,-26948
1120,1962
1120,-2154
1120,-42777
1120,-2025
1120,-9861
1120,12072
1120,15387
1120,-12609
1120,11424
1120,6670
1120,30907
1120,13365
1120,30020
1120,72649
1120,-62343
1120,7133
1120,2098
1120,7747
1120,18860
1120,3646
1120,60498
1120,-43586
1120,-27521
1120,20535
1120,-1300
1120,4882
1120,-22771
1120,11725
1120,-156
1120,40863
1120,-6581
1120,-33636
1120,6225
1121,1805
1121,25425
1121,-17712
1121,-12174
1121,66244
1121,8347
1121,44997
1121,-2633
1121,-7211
1121,-53885
1121,-23297
1121,13692
1121,1969
1121,3435
1121,-41264
1121,70113
1121,-17970
1121,14343
1121,4419
1121,29697
1121,15141
1121,-28290
1121,-12800
1121,11195
1121,-12485
1121,12832
1121,470
1121,-37519
1121,-16574
1121,2850
1121,-10787
1121,-10878
1121,-33228
1121,-10272
1121,56000
1121,36847
1121,3038
1121,56424
1121,-1635
1121,-3183
1121,-34717
1121,1642
1121,466
1121,-1553
1121,12658
1121,-23285
1121,32704
1121,-27482
1121,-3708
1121,4043
1121,67791
1121,-33788
1121,-2997
1121,4143
1121,15487
1121,-1719
1121,28667
1121,38373
1121,22447
1121,28317
1121,274
1121,-26855
1121,-22573
1121,14350
1121,-29848
1121,-59552
1121,34901
1121,-1589
1121,-1188
1121,5342
1121,-1594
1121,42331
1121,1293
1121,31316
1121,-11775
1121,-9342
1121,-3451
1121,25219
1121,24964
1121,54975
1121,-18295
1121,-43686
1121,-1229
1121,-012
1121,-12685
1121,-29536
1121,-27092
1121,-12774
1121,-13002
1121,1892
1121,-19358
1121,31453
1121,-29417
1121,-58106
1121,77618
1122,-22147
1122,-6583
1122,-72174
1122,-12396
1122,13455
1122,8276
1122,-28585
1122,-72530
1122,-1493
1122,30399
1122,3860
1122,8708
1122,-5354
1122,72810
1123,8022
1123,40800
1123,18304
1123,92625
1123,1381
1123,11525
1123,67572
1123,-23186
1123,-23074
1123,11438
1123,-16722
1123,6136
1123,-38944
1123,-14550
1123,-29679
1123,17621
1123,21756
1123,42599
1123,-4704
1123,-24227
1123,88141
1123,18141
1123,-3644
1123,834
1123,-10319
1123,-32013
1123,-3215
1123,16822
1123,65859
1123,19384
1123,4715
1123,85075
1123,25882
1123,-19584
1123,2294
1123,28141
1123,41987
1123,34143
1123,1293
1123,-15220
1123,1382
1123,22102
1123,13317
1123,-69811
1123,16432
1123,41225
1124,-11017
1124,25991
1124,19553
1124,48012
1124,13689
1124,-68937
1124,-46732
1124,-21077
1124,22674
1124,10960
1124,-50132
1124,-74298
1124,33204
1124,21325
1124,-1934
1124,16272
1124,-24214
1124,23422
1124,8506
1124,70855
1124,-16686
1124,-51934
1124,6695
1124,8106
1124,38425
1124,-34179
1124,-4897
1124,-22093
1124,-704
1124,-30667
1124,54801
1124,7254
1124,-48646
1124,13523
1124,7991
1124,4317
1124,-28009
1124,18923
1124,29925
1124,-29604
1124,8039
1124,24798
1124,-8978
1124,-42099
1124,-23758
1124,54641
1124,4460
1124,19958
1124,13027
1124,33472
1124,-7646
1124,37027
1124,2705
1124,-9923
1124,11285
1124,-23706
1124,22938
1124,-3994
1124,13760
1124,9004
1124,3848
1124,-2158
1124,35396
1124,39028
1124,-18523
1124,9399
1124,12573
1124,-1665
1124,-34324
1124,-1391
1124,-29459
1124,-6875
1124,-8595
1124,11388
1124,322
1124,-19622
1124,-7066
1124,2268
1124,-11670
1124,-9003
1125,-6983
1125,43864
1125,-7569
1125,-7059
1125,21957
1125,-6222
1125,-25828
1125,-3673
1125,53949
1125,-28777
1125,-1980
1125,-6132
1125,-7942
1125,10778
1125,-33179
1125,16145
1125,-22460
1125,-41077
1125,-9091
1125,33376
1125,-19780
1125,-14645
1125,10546
1125,-9294
1125,-14702
1125,35036
1125,2063
1125,-3919
1125,58644
1125,-5365
1125,10106
1125,-53790
1125,-9341
1125,-41992
1125,61678
1125,-11140
1125,-5406
1125,3767
1125,240
1125,1438
1125,37655
1125,-12860
1125,7246
1125,31158
1125,-1724
1125,-1000
1125,52107
1125,63100
1125,7925
1125,-45398
1125,1198
1125,36723
1125,-324
1125,-17871
1125,-37779
1125,-6186
1126,8141
1126,6511
1126,-27905
1126,-1778
1126,-12922
1126,61165
1126,54068
1126,-18197
1126,98994
1126,20149
1126,46906
1126,-44056
1126,2129
1126,18163
1126,44156
1126,614
1126,-6823
1126,15232
1126,-21095
1126,-1285
1126,30981
1126,10638
1126,14173
1126,19974
1126,37134
1126,-10479
1126,2231
1126,58162
1126,056
1126,64566
1126,-21556
1126,26503
1126,24895
1126,-509
1126,-13008
1126,1860
1126,44663
1126,-1229
1126,43245
1126,-41303
1126,-40605
1126,35184
1126,-20695
1126,21774
1126,23920
1126,9244
1126,14684
1126,-3020
1126,-6672
1126,17874
1126,-22580
1126,9574
1126,-2342
1126,-15194
1126,49726
1126,-055
1127,32503
1127,5733
1127,-52566
1127,-19125
1127,-44282
1127,-4730
1127,31831
1127,53659
1127,-8352
1127,41248
1127,-1644
1127,4906
1127,24143
1127,12340
1127,34263
1127,-27975
1127,-27265
1127,82844
1127,-4414
1127,-16961
1127,-14891
1127,25740
1127,15837
1127,23815
1127,-5668
1127,-18788
1127,29512
1127,-32117
1127,-10457
1127,-3257
1127,17041
1127,58929
1127,1938
1127,8558
1127,51553
1127,-1817
1127,-33231
1127,-3485
1127,335
1127,12854
1127,-1184
1127,2949
1127,-30888
1127,14142
1127,-8225
1127,4177
1127,-6850
1127,31133
1127,-22091
1127,51974
1127,33882
1127,-7985
1127,34733
1127,7020
1127,7891
1127,-1146
1127,32329
1127,42840
1127,1900
1127,-35564
1127,-20577
1127,-27666
1127,36059
1127,-7664
1127,-9359
1127,47796
1127,29473
1127,-18975
1127,009
1127,-48986
1127,3183
1127,-594
1127,4700
1127,-15335
1127,12645
1127,80703
1127,-10636
1127,-1156
1128,5998
1128,-14938
1128,3564
1128,8122
1128,-57776
1128,2846
1128,-53215
1128,-1687
1128,-29453
1128,-36707
1128,1542
1128,37855
1128,-4520
1128,-724
1128,788
1128,-2179
1128,-50768
1128,-31271
1128,35901
1128,-36612
1128,-9035
1128,-2130
1128,2862
1128,-7020
1128,-13688
1128,49505
1128,-8265
1128,30159
1128,3882
1128,-3367
1128,12985
1128,569
1128,-14091
1128,-4390
1128,40494
1128,42935
1128,-13444
1128,15607
1128,-14141
1128,48045
1128,-7692
1128,8099
1128,17917
1128,-2931
1128,-29661
1128,4021
1128,-25821
1128,3538
1128,-3204
1128,34625
1128,-3058
1128,-307
1128,-73233
1128,-32991
1128,15905
1128,-66398
1128,-6172
1128,-4171
1128,-8648
1128,348
1128,47896
1128,-29196
1128,-52110
1128,-16515
1128,-9267
1128,-27949
1128,143
1128,-13345
1128,1956
1128,-6585
1128,721
1128,-8142
1128,53326
1128,-6723
1128,-15083
1128,-48172
1128,-36259
1128,5414
1128,30621
1128,13673
1128,-18850
1128,12542
1128,-861
1128,-6103
1128,15143
1128,-6434
1128,-4243
1128,45885
1128,26089
1128,-1452
1128,-43207
1128,14759
1128,53622
1128,8247
1128,6479
1129,-5670
1129,8195
1129,-4471
1129,-54666
1129,49111
1130,-1397
1130,13062
1130,2838
1130,47991
1130,9070
1130,-653
1130,6576
1130,-26556
1130,-26254
1130,-13523
1130,20468
1130,94913
1130,32678
1130,1478
1130,16248
1130,-12841
1130,16929
1130,64419
1130,13330
1130,37198
1130,-13712
1130,-14597
1130,-12606
1130,9618
1130,-39462
1130,45123
1130,5800
1130,26327
1130,-25436
1131,-46064
1131,-52029
1131,-36147
1131,-4333
1131,17045
1131,24869
1131,84549
1131,8712
1131,20765
1131,51887
1131,-33169
1131,-45699
1131,-26618
1131,32934
1131,27017
1131,8674
1131,21712
1131,-24922
1131,14896
1131,52849
1131,72021
1131,-424
1131,-27158
1131,-2194
1131,20610
1131,16986
1131,-16815
1131,57957
1131,29993
1131,3583
1131,22405
1131,6818
1131,-30951
1131,3785
1131,25000
1131,-47033
1131,-32417
1131,27063
1131,2438
1131,-9432
1131,-973
1131,16879
1131,-6264
1131,15704
1131,64701
1131,-3299
1131,25526
1131,39634
1131,8400
1131,-39737
1131,-7659
1131,-43191
1131,-38592
1131,1224
1131,-363
1131,79371
1131,-10913
1131,-2051
1131,41747
1131,-68635
1131,45214
1131,43317
1131,46588
1131,13578
1131,-18197
1131,-1894
1131,-7597
1131,-49098
1131,-10105
1131,3409
1131,2869
1131,26349
1131,-7468
1131,-23237
1131,8078
1131,-5123
1131,11691
1131,13363
1131,9073
1131,-4686
1131,835
1131,-21946
1131,-9106
1131,-11744
1131,-28584
1131,1360
1131,50744
1131,-23667
1131,-1008
1131,-12992
1131,3761
1131,53474
1131,-42215
1131,-5138
1131,24437
1132,63997
1132,16181
1132,5120
1132,-50736
1132,75814
1132,62404
1132,4168
1132,-1105
1132,33491
1132,13314
1132,37363
1132,33496
1132,-2218
1132,18914
1132,-21023
1132,21847
1132,15924
1132,49246
1132,49225
1132,-40912
1132,12282
1132,-29455
1132,-48758
1132,-21071
1132,-38302
1132,63628
1132,050
1132,7224
1132,-8864
1132,-144
1132,9855
1132,-7515
1132,-19372
1132,-10238
1132,-8176
1132,-38205
1132,-26953
1132,-574
1132,-281
1132,-15099
1132,-6463
1132,15881
1132,-9599
1132,-36381
1132,-14019
1132,-52832
1132,17818
1132,52647
1132,-720
1132,-4917
1132,11996
1132,43262
1132,-22619
1132,6172
1132,6475
1132,4208
1132,79432
1132,-12756
1132,-27262
1132,-45757
1132,59088
1132,-24656
1132,19129
1132,6281
1132,-31014
1132,-2360
1132,-3994
1132,3997
1132,12994
1132,23363
1132,-12814
1132,134
1132,86248
1132,-50091
1132,-36490
1132,-7646
1132,65577
1132,5119
1132,-2657
1132,-9679
1132,4339
1132,35363
1132,-1945
1132,14020
1132,25679
1132,30721
1132,-20853
1132,6004
1133,-63411
1133,-24846
1133,-34006
1133,41466
1133,-7068
1133,30522
1133,4688
1133,39267
1133,-2074
1133,80465
1133,6696
1133,86456
1133,-1876
1133,-10966
1133,-23464
1133,-69455
1133,-11974
1133,-25962
1133,60683
1133,-38179
1133,-4929
1133,31398
1133,29629
1133,-46996
1133,-48582
1133,-4585
1133,-3478
1133,43711
1133,61398
1133,4359
1133,21643
1133,69783
1133,-11966
1133,-22394
1133,53017
1133,-7716
1134,-3462
1134,12293
1134,36818
1134,-43780
1134,-35771
1134,-4288
1134,-722
1134,-20510
1134,25610
1134,-24911
1134,-28947
1134,61808
1134,8966
1134,-1851
1134,-1310
1134,43895
1134,-2707
1134,18417
1134,22718
1134,23892
1134,-4793
1134,48887
1134,80493
1134,19881
1134,10946
1134,-5683
1134,-32411
1134,-14622
1134,45673
1134,16835
1134,10711
1134,59674
1134,16965
1134,-20523
1134,-31084
1134,-6355
1134,43724
1134,18958
1134,31983
1134,31657
1134,9523
1134,51024
1134,-11831
1135,-14744
1135,36090
1135,-10920
1135,14799
1135,8938
1135,-13454
1135,3028
1135,16380
1135,-32465
1135,9578
1135,67436
1135,-14119
1135,179
1135,-18536
1136,-2179
1136,117
1136,-40864
1136,-27223
1136,14954
1136,78071
1136,15499
1136,34381
1136,-32453
1136,-42485
1136,21755
1136,28815
1136,43659
1136,-905
1136,3825
1136,19746
1136,33670
1136,444
1136,68818
1136,-7743
1136,28211
1136,-654
1136,-5944
1136,-6315
1136,-12688
1136,-15199
1136,8352
1136,14192
1136,71988
1136,1937
1136,47248
1136,-16769
1136,8325
1136,38785
1136,5351
1136,-2219
1136,-12867
1136,76098
1136,14150
1136,-22885
1136,-53290
1136,50096
1136,36572
1136,7138
1136,-10739
1136,4765
1136,-16092
1136,-37193
1136,-7589
1136,-14859
1136,-38384
1136,3361
1136,-14649
1136,-12507
1136,-13804
1136,-825
1136,15041
1137,-3253
1137,1258
1137,-4630
1137,31172
1137,-60448
1137,-19379
1137,25688
1137,78039
1137,560
1137,13956
1137,1999
1137,-4860
1137,66137
1137,345
1137,45759
1137,-20774
1137,-8283
1137,-42750
1137,45089
1137,42834
1137,-22868
1137,9743
1137,-7641
1137,-31215
1137,28154
1137,13012
1138,6255
1138,-11949
1138,-22249
1138,-27196
1138,-27713
1138,-2536
1138,32027
1138,50932
1138,-8912
1138,-5794
1138,-20478
1138,33059
1138,-43429
1138,145
1138,5480
1138,48831
1138,76876
1138,1858
1138,56652
1138,996
1138,22314
1138,-1410
1138,4642
1138,-19100
1138,-4716
1138,-2494
1138,-64000
1138,25226
1138,-57790
1138,323
1138,-21598
1138,-28586
1138,404
1138,41380
1138,17547
1138,-5577
1138,4292
1138,59167
1138,48532
1138,24066
1138,12534
1138,37281
1138,-34869
1138,8953
1138,-30564
1138,-5085
1138,-58696
1138,-48413
1138,2486
1138,28303
1138,81316
1138,-851
1138,-15270
1138,-47514
1138,-364
1138,35861
1138,-21734
1138,-42864
1138,-41090
1138,-20242
1138,-13762
1138,-21470
1138,3286
1138,-39737
1138,26495
1138,18389
1138,5514
1138,49795
1138,-34358
1138,-7190
1139,21103
1139,-3332
1139,-5285
1139,3526
1139,-11290
1139,41928
1139,-6974
1139,61008
1139,-4450
1139,-13347
1139,78697
1139,-35233
1139,59488
1139,-20694
1139,18343
1139,890
1139,26062
1139,-42066
1139,25337
1139,29446
1139,-1739
1139,62269
1139,2754
1139,62491
1139,-9550
1139,2587
1139,-3477
1139,-2563
1139,-18468
1139,-126
1139,-42375
1139,23205
1139,35997
1139,36478
1139,8293
1139,-6183
1139,51322
1139,33279
1139,-531
1139,25838
1139,-17696
1139,-26626
1139,-1061
1139,-9841
1139,-2664
1139,11870
1139,-15617
1139,-3537
1139,10395
1139,8685
1139,37675
1139,52066
1139,40760
1139,-55108
1139,-8002
1139,-417
1139,-884
1139,14428
1139,5811
1139,12493
1139,-56144
1139,-31148
1139,2122
1139,7701
1139,-12856
1139,17985
1139,-71534
1139,-19316
1139,-24321
1139,5761
1139,41608
1139,26835
1140,29196
1140,-40253
1140,16536
1140,-31401
1140,2854
1140,13439
1140,-9984
1140,24726
1140,-22086
1140,30716
1140,37293
1140,11483
1140,12457
1140,1453
1140,-33895
1140,28179
1140,15161
1140,27794
1140,30324
1140,-45067
1140,17031
1140,-68764
1140,12880
1140,-13077
1140,-14109
1140,-10235
1140,-34544
1140,-22169
1140,17676
1140,11398
1140,1295
1140,13439
1140,-42337
1140,-1798
1140,-9568
1140,-3430
1140,-21825
1140,-49264
1140,-32805
1140,-8286
1140,10448
1140,-30026
1140,2031
1140,20949
1140,39957
1140,920
1140,19710
1140,-15770
1140,-115
1140,48590
1140,-1261
1140,6979
1140,17953
1140,-9331
1140,-34181
1140,-5040
1140,-2613
1140,-17256
1140,-241
1140,22831
1140,-36082
1140,19890
1140,2903
1140,10669
1140,-2110
1140,-1921
1140,-10870
1140,-46426
1140,49768
1140,8754
1140,-1202
1140,-36637
1140,-33730
1140,6640
1140,-45905
1140,054
1140,-4334
1141,-33299
1141,37595
1141,9173
1141,14992
1141,36934
1141,-29366
1141,14739
1141,828
1141,-40372
1141,30831
1141,-8891
1141,-73370
1141,-41652
1141,-4679
1141,18564
1141,-44840
1141,-12557
1141,-7376
1141,20323
1141,-1272
1141,6940
1141,63660
1141,13947
1141,25553
1142,-7357
1142,-30341
1142,48981
1142,-46655
1142,-14554
1142,9651
1142,57277
1142,44894
1142,3486
1142,10332
1142,-2045
1142,58430
1142,-47186
1142,-46598
1142,13070
1142,-23111
1142,-20673
1142,-31052
1142,62265
1142,2355
1142,5157
1142,2657
1142,-724
1142,-1394
1142,60603
1142,-63877
1142,-11218
1142,-7471
1142,-14100
1142,-2374
1142,-28236
1142,-66701
1142,43953
1142,18848
1142,-14193
1142,-28956
1142,34699
1142,-22512
1142,-51414
1142,-1419
1142,-20274
1142,-2575
1142,-16937
1142,-19747
1142,7453
1142,8913
1142,-10441
1142,44528
1142,45469
1142,-59145
1142,-22407
1142,46504
1142,16429
1142,-39065
1142,-2616
1142,-2355
1142,66962
1142,-5751
1142,-43876
1142,-7261
1142,-510
1142,-10710
1142,30433
1142,-6443
1142,-1420
1142,90684
1142,44105
1142,-52044
1142,4709
1142,-2584
1142,-9154
1142,-27568
1142,-708
1142,-47224
1142,47922
1142,-27106
1142,-4175
1142,1163
1142,-9999
1142,15332
1143,-34942
1143,64516
1143,40593
1143,-42925
1143,92391
1143,-1114
1143,11506
1143,23357
1143,-13536
1143,10127
1143,-10473
1143,-7870
1143,-23699
1143,-27770
1143,19001
1143,-9316
1143,15576
1143,68277
1143,532
1143,16313
1143,6583
1143,63901
1144,-2977
1144,42565
1144,-40904
1144,-10048
1144,-22678
1144,209
1144,9029
1144,10035
1144,10032
1144,-42662
1144,50090
1144,3763
1144,6872
1144,15157
1144,40449
1144,-10260
1144,-1220
1144,-22394
1144,56258
1145,-3109
1145,-45051
1145,-957
1145,2325
1145,5689
1145,12238
1145,-7223
1145,11297
1145,-2030
1145,11530
1145,-17332
1145,-26196
1145,4022
1145,4489
1145,-23162
1145,80383
1145,-22848
1145,-10931
1145,-3905
1145,602
1145,-26476
1145,1233
1145,5967
1145,-2133
1145,17814
1145,28084
1145,-256
1145,42693
1145,-23907
1145,-383
1145,45246
1145,27852
1145,32529
1145,-31357
1145,-31972
1145,-7995
1145,-41093
1145,21142
1145,81785
1145,16655
1145,-34780
1145,68905
1145,-2044
1145,46765
1145,-22538
1145,826
1145,49648
1145,36199
1145,27763
1145,13759
1145,-829
1145,-35434
1145,2230
1145,7443
1145,-11118
1145,63589
1145,-847
1145,65294
1145,-2277
1145,-1104
1145,-17877
1145,53165
1145,18933
1146,6924
1146,1706
1146,-15413
1146,15942
1146,3166
1146,50779
1146,-7389
1146,32480
1146,-13741
1146,-27216
1146,-66754
1146,-10895
1146,-5304
1146,-32987
1146,-3788
1146,39091
1146,25960
1146,51877
1146,-13851
1146,-19422
1146,-6730
1146,9808
1146,15248
1146,20345
1146,-7945
1146,-28534
1146,3948
1146,8865
1146,-1843
1146,13074
1146,34131
1146,-24695
1146,-199
1146,-44056
1146,-14404
1146,-918
1146,-28546
1146,-1400
1146,-11640
1146,15040
1146,56821
1146,-40932
1146,3141
1146,5004
1146,-17288
1146,-10697
1146,-20101
1146,39218
1146,56670
1146,-4125
1146,8323
1146,-8718
1146,-17854
1146,-1077
1146,4157
1146,13251
1146,-44418
1146,-7146
1146,19129
1146,3633
1146,7302
1146,1421
1146,-5910
1146,77135
1146,-5647
1146,-26221
1146,-46746
1146,-2401
1146,16531
1146,183
1146,-8723
1146,2430
1146,3308
1146,28360
1146,223
1147,-10092
1147,-34462
1147,38655
1147,3394
1147,54823
1147,511
1147,12987
1147,75086
1147,-32667
1147,47952
1147,118
1147,898
1147,4759
1147,7133
1147,4470
1147,38061
1147,-667
1147,9112
1147,13057
1147,-27924
1147,42417
1147,-40708
1147,47376
1147,-825
1147,-48315
1147,1175
1147,-42411
1147,-1515
1147,11818
1147,-2780
1147,26832
1147,9202
1147,-720
1147,33330
1147,901
1147,-60412
1147,41892
1147,2366
1147,-50439
1147,-6546
1147,-13231
1147,1621
1147,-22965
1147,-15288
1147,-32020
1147,15173
1147,-58925
1147,16591
1147,-9644
1147,1285
1147,5197
1147,-7267
1147,-47254
1147,26091
1147,4009
1147,-8805
1147,-10112
1147,22780
1147,55061
1147,23368
1147,-43412
1147,30886
1147,42166
1147,-13234
1147,15505
1147,-12740
1147,-12494
1147,-61209
1148,-30245
1148,24701
1148,-128
1148,16281
1148,-720
1148,-16885
1148,31089
1148,-39988
1148,1211
1148,-9861
1148,2348
1148,2030
1148,75871
1148,2622
1148,-11539
1148,18773
1148,-29060
1148,-1016
1148,47360
1148,-8656
1148,-5456
1148,6890
1148,-2720
1148,-2249
1148,10411
1148,-8761
1148,-19627
1148,2647
1148,51998
1148,-4721
1148,-7376
1148,-24957
1148,-16361
1148,-17680
1148,32343
1148,11579
1148,923
1148,969
1148,-16102
1148,-304
1148,34693
1148,69804
1148,1157
1148,4963
1148,-55990
1148,-1078
1148,-11681
1149,38621
1149,-5217
1149,35069
1149,1509
1149,-32035
1149,-6099
1149,-6389
1149,-49822
1149,-56750
1149,38755
1149,-8875
1149,-19071
1149,16142
1149,76591
1149,-20483
1149,4137
1149,-48323
1149,-10641
1149,-11155
1149,-64700
1149,-3988
1150,-37646
1150,2403
1150,11128
1150,5086
1150,-13676
1150,-17261
1150,-4490
1150,15897
1150,1454
1150,-5610
1150,30661
1150,3856
1150,-3815
1150,-27633
1150,-33466
1150,42015
1150,13366
1150,-2287
1150,-16991
1150,-28505
1150,5648
1150,-3407
1150,11853
1150,2213
1150,3341
1150,19340
1150,43295
1150,-2668
1150,-36861
1150,-10001
1150,10123
1150,8256
1150,-3517
1150,-44224
1150,-28042
1150,-31459
1150,-14953
1150,35090
1150,-15204
1150,15230
1150,-8084
1150,-9869
1150,320
1150,4648
1150,-11855
1150,47216
1150,15543
1150,19353
1150,-37886
1150,35801
1150,36702
1150,59014
1150,-55437
1150,4124
1150,38360
1150,-18233
1150,-17297
1150,28240
1150,-34069
1150,4302
1150,31203
1150,-15059
1150,-13301
1150,92398
1150,-24988
1150,65615
1150,-20642
1150,9773
1150,-14812
1150,3362
1150,4737
1150,-398
1150,55451
1150,-9005
1150,23888
1150,-6939
1150,45632
1150,31431
1150,39520
1150,38788
1150,-6343
1150,26293
1150,64828
1150,79243
1150,-6475
1150,5926
1150,-39998
1150,68439
1150,21633
1150,-3680
1150,-14037
1150,55518
1150,-61674
1150,-9984
1150,-19370
1150,-10579
1150,1043
1150,49300
1150,2334
1151,-12281
1151,-1191
1151,153
1151,50947
1151,18941
1151,-10920
1151,-42000
1151,3840
1151,46621
1151,-44820
1151,16621
1151,-189
1151,43382
1151,4162
1151,-33197
1151,-69824
1151,-37069
1151,-22994
1151,2092
1151,-12438
1151,76867
1151,-3086
1151,1769
1151,13566
1151,-12210
1151,71595
1151,74991
1151,-15007
1151,-50353
1151,-3921
1151,-2129
1151,1632
1151,4485
1151,11310
1151,30941
1151,8379
1151,-4690
1151,-5108
1151,50500
1151,-052
1151,27406
1151,-5856
1151,-6728
1151,35589
1151,-370
1151,-18410
1151,738
1151,28585
1151,67598
1151,10320
1151,7307
1151,-10136
1151,-34457
1151,-1538
1151,-5134
1151,-9796
1152,89632
1152,041
1152,28097
1152,19664
1152,-3927
1152,-63982
1152,58348
1152,15957
1152,22451
1152,7188
1152,-16604
1152,16136
1152,27938
1152,-8960
1152,25842
1152,50588
1152,4125
1152,16218
1152,-67636
1152,-10887
1152,-12381
1152,-1528
1152,788
1152,27582
1152,-169
1152,3122
1152,-961
1152,364
1152,-4636
1152,37145
1152,-29698
1152,-40126
1152,-29435
1152,19271
1152,16961
1152,-23044
1152,-65766
1152,-31344
1152,30271
1152,-47320
1152,-34640
1152,23272
1152,57025
1152,-29182
1152,3222
1152,3391
1152,822
1152,-11073
1152,-23557
1152,-27785
1152,14870
1152,-1257
1152,46903
1152,36148
1152,47279
1152,-16326
1152,11034
1152,1264
1152,-20815
1152,5803
1152,12816
1153,-25639
1153,-40066
1153,-19394
1153,12866
1153,9759
1153,2253
1153,-35195
1153,-2003
1153,-4733
1153,-13686
1153,-57870
1153,-2669
1153,-17468
1153,-1670
