1034,37677
1034,41436
1034,9664
1034,-3986
1034,19811
1034,4074
1034,-24798
1034,-3705
1034,57144
1034,-17064
1034,-1737
1034,2011
1034,53690
1034,43264
1034,3991
1034,12335
1034,9797
1034,1738
1034,-17262
1034,-29462
1034,-6218
1034,44663
1034,53672
1034,28639
1035,-041
1035,1934
1035,-18491
1035,-5563
1035,14449
1035,1020
1035,-34854
1035,-11695
1035,-11480
1035,3517
1035,-360
1035,-37276
1035,-17563
1035,-40484
1035,2162
1035,6111
1035,8197
1035,38707
1035,4984
1035,-41193
1035,-6117
1035,12540
1035,25121
1035,-9437
1035,-6983
1035,32656
1035,-1934
1035,-24624
1035,5758
1035,-12643
1035,33749
1035,-3804
1035,-23520
1035,-925
1035,866
1035,-22977
1035,1093
1035,-3023
1035,59368
1035,7574
1035,5242
1035,243
1035,-28514
1035,-46113
1035,-22966
1035,52233
1035,-2834
1035,-11495
1035,50334
1035,55786
1035,-9857
1035,-37080
1035,39638
1035,-37429
1035,-12193
1035,20835
1035,77813
1035,12073
1035,-8101
1035,30475
1035,-13166
1035,5821
1035,-1172
1035,-16167
1035,7622
1035,4495
1035,-35895
1035,-1597
1035,-16233
1035,-6754
1035,-819
1035,-12545
1035,-3792
1035,36292
1035,-4231
1035,49414
1035,-5505
1035,12419
1035,61127
1035,-16213
1035,26885
1035,43753
1035,-8065
1035,37769
1035,23487
1035,-4745
1035,14203
1035,48776
1036,-11443
1036,-722
1036,34036
1036,-2641
1036,-44139
1036,21597
1036,40769
1036,1555
1036,-5511
1036,-60128
1036,-49287
1036,-2467
1036,27213
1036,11844
1036,-27175
1036,-19928
1036,320
1036,1349
1036,975
1036,-394
1036,-7887
1036,-16372
1036,-5488
1036,16372
1036,58568
1036,12685
1036,-16565
1036,-42681
1036,1783
1036,-15795
1036,43288
1036,-22773
1036,-41672
1036,5560
1036,-30008
1036,10755
1036,-6862
1036,-23202
1036,-8024
1036,-41615
1036,-10401
1036,3954
1036,28157
1036,35398
1036,-1262
1036,31686
1036,-23630
1036,36025
1036,-3958
1036,24247
1036,40732
1036,-1580
1036,-34065
1036,-19384
1036,-25883
1036,24846
1036,-11323
1036,35858
1036,32507
1036,1088
1036,-15144
1036,-16500
1036,7224
1036,-20193
1036,58247
1036,59606
1036,-24983
1037,-56198
1037,-53819
1037,42311
1037,-057
1037,-7039
1037,-24309
1037,7902
1037,-832
1037,-8563
1037,-6422
1037,12086
1037,-61734
1037,4340
1037,9986
1037,-25528
1038,-10794
1038,-1598
1038,-11124
1038,18175
1038,-16898
1038,176
1038,14906
1038,-2878
1038,-59948
1038,15548
1038,-4886
1039,-11062
1039,-1087
1039,-44655
1039,-34347
1039,28188
1039,38054
1039,20225
1039,35422
1039,-1107
1039,-50755
1039,9638
1039,-3747
1039,-35824
1039,7932
1039,-7554
1039,-8503
1039,-15355
1039,345
1039,-3337
1039,62371
1039,64060
1039,26961
1039,-619
1039,11634
1039,21087
1039,6428
1039,2776
1039,35513
1039,-38126
1039,35837
1039,-1316
1039,-12995
1039,-410
1039,54614
1039,14060
1039,-18700
1039,3661
1039,93542
1039,-1493
1039,-21667
1039,-33579
1039,81933
1039,31863
1039,63401
1039,-13731
1039,13296
1039,-13010
1039,6532
1039,-716
1039,-4204
1039,62755
1039,2480
1039,14005
1039,-38766
1039,-3635
1039,1088
1039,-13445
1039,-53606
1039,45717
1039,-35167
1039,-2038
1039,8934
1039,4231
1039,-3609
1039,66976
1039,25567
1039,-17697
1039,-21133
1039,63532
1039,-20543
1039,-1216
1039,-6534
1039,8651
1039,17276
1039,-5777
1039,61249
1039,32285
1039,24966
1039,1376
1039,10134
1039,20024
1039,-11510
1039,9641
1039,7850
1039,30370
1039,1262
1039,-32455
1039,63324
1039,814
1039,-7057
1039,75324
1039,-36923
1039,-9419
1040,15585
1040,-2669
1040,-8372
1040,14589
1040,-3409
1040,-27861
1040,84952
1040,-4260
1040,-4667
1040,19660
1040,11304
1040,-13797
1040,8778
1040,-8226
1040,16990
1040,-12086
1040,43026
1040,-863
1040,-8535
1040,44527
1040,4892
1040,4951
1040,-4253
1040,7983
1040,-2568
1040,11464
1040,-29027
1040,68487
1040,11938
1040,-24396
1040,-19822
1040,-5733
1040,-22951
1040,1211
1040,61563
1040,45985
1040,-15522
1040,14500
1040,-26205
1040,757
1040,-2832
1040,-6465
1040,-26562
1040,-25130
1040,65702
1040,45548
1040,-7129
1040,68675
1040,-10473
1040,26050
1040,4447
1040,478
1040,48264
1040,-6929
1040,47617
1040,-43004
1040,888
1040,-4619
1040,-2601
1040,2167
1040,39809
1040,20794
1040,-69295
1040,21926
1040,-19942
1041,2480
1041,3813
1041,-28078
1041,10512
1041,-3139
1041,-26135
1041,-1137
1041,-963
1041,86180
1041,68596
1041,56302
1041,-26931
1041,28398
1041,4323
1041,11792
1041,-5875
1041,-15888
1041,42798
1041,-13025
1041,23870
1041,-23526
1041,-1439
1041,-3574
1041,-27480
1041,15602
1041,-38789
1041,2028
1041,32086
1041,40144
1041,-14364
1041,-2971
1041,-38561
1041,35001
1041,19215
1041,-11382
1041,68676
1041,-9175
1041,67452
1041,-1086
1041,-6056
1041,-21293
1041,-3484
1041,-14239
1041,-7399
1041,-39675
1041,-18771
1041,58352
1041,-689
1041,-422
1041,12177
1041,50530
1041,-8772
1041,-22102
1041,-58687
1041,-28659
1041,72853
1041,-22607
1041,42355
1041,-9185
1041,751
1041,-6047
1041,71465
1041,15872
1041,2961
1041,-7792
1041,66856
1041,21575
1041,11369
1042,2022
1042,-5011
1042,-1624
1042,-17461
1042,42583
1042,-24247
1042,3868
1042,-39735
1042,-47575
1042,-3301
1042,-10446
1043,14916
1043,-26419
1043,15549
1043,-19512
1043,5455
1043,-2542
1043,30580
1043,38767
1043,-36253
1043,-19214
1043,-28249
1043,67799
1043,-20466
1043,-52639
1043,14178
1043,-5996
1044,-2616
1044,39460
1044,-14970
1044,-41189
1044,-13711
1044,8155
1044,23623
1044,-15066
1044,49385
1044,-3364
1044,-46730
1044,-21774
1044,-26844
1044,26270
1044,59970
1044,-40716
1044,-60497
1044,47088
1044,-32274
1044,5441
1044,-63308
1044,-39307
1044,-39511
1044,59226
1044,-34259
1044,-27597
1044,-28669
1044,7960
1044,-23756
1044,-8403
1044,-12021
1044,-16692
1044,7547
1044,26572
1044,22185
1044,-10880
1044,-16558
1044,-25930
1044,-24286
1044,-60409
1044,1820
1044,30100
1044,50261
1044,-24739
1044,-19725
1044,4872
1044,-10536
1044,-28273
1044,5118
1044,-1135
1044,-2321
1044,-8589
1044,-56996
1044,1606
1044,16274
1044,-13077
1044,9713
1044,31839
1044,-25021
1044,2906
1044,-23450
1044,490
1044,-13191
1044,-5149
1044,-40288
1044,8368
1044,-4035
1044,32974
1044,8069
1045,-49346
1045,54781
1045,30460
1045,1420
1045,-650
1045,5908
1046,-32412
1046,-33069
1046,-13112
1046,52441
1046,-022
1046,-47668
1046,-22327
1046,-25418
1046,-38011
1046,7135
1046,1984
1046,-2158
1046,25823
1046,14407
1046,-12516
1046,-956
1046,-9904
1046,63444
1046,-21272
1046,-4975
1046,-3569
1046,-42441
1046,-21394
1046,-25289
1046,30505
1046,23497
1046,-31920
1046,-47565
1046,5053
1046,-46752
1046,-3354
1046,-46959
1046,-7298
1046,-463
1046,56325
1046,40374
1046,29888
1046,4211
1046,-11902
1046,-1672
1046,44289
1046,1270
1046,-17061
1046,-66211
1046,2464
1046,52738
1046,501
1046,-9506
1046,-63261
1046,51359
1046,-2900
1046,-23823
1046,6037
1046,22449
1046,625
1046,-18743
1046,-55574
1046,-62393
1046,4669
1046,13181
1046,4935
1046,34595
1046,-20842
1046,-7458
1046,-7712
1046,782
1047,16171
1047,33219
1047,13576
1047,57679
1047,-16035
1047,-25146
1047,14853
1047,-31629
1047,56695
1047,-10542
1047,-29510
1047,9042
1047,-15416
1047,-7942
1047,6990
1047,6892
1047,19846
1047,52748
1047,-27978
1047,35575
1047,12132
1047,21067
1047,-17964
1047,26996
1047,-31448
1047,-5227
1047,1291
1047,-8385
1047,31093
1047,17449
1048,47484
1048,58498
1048,-18818
1048,14462
1048,-10786
1048,9792
1048,-1094
1048,59979
1048,-36259
1048,49100
1048,71170
1048,78641
1048,12726
1048,-7499
1048,-10368
1048,-12794
1048,34761
1048,-52409
1048,-11756
1048,27989
1048,63746
1048,11995
1048,-28310
1048,55852
1048,-15943
1048,-6218
1048,23509
1048,-2905
1048,-12305
1048,-15894
1048,-1722
1048,3211
1048,7693
1048,1833
1048,-2733
1048,-26133
1049,1446
1049,41885
1049,12543
1049,55262
1049,-20694
1049,14624
1049,-950
1049,41558
1049,49979
1049,-2735
1049,20235
1049,29658
1049,18372
1049,574
1049,51438
1049,34998
1049,18100
1049,-10345
1049,-547
1049,19328
1049,-4702
1049,45109
1049,11024
1049,-50287
1049,-22716
1049,-56631
1049,-2616
1049,-22763
1049,35359
1049,5385
1049,-16978
1049,-14417
1049,-4593
1049,1739
1049,51530
1049,-17406
1049,-4613
1049,-18804
1049,13827
1049,9010
1049,-43730
1049,18507
1049,-20218
1049,-34627
1049,-001
1049,-31340
1049,52697
1049,-3430
1049,2793
1049,1881
1049,30275
1049,-24638
1049,-4672
1049,-14201
1049,61320
1049,-39996
1050,29761
1050,6443
1050,10227
1050,31306
1050,3099
1050,48892
1050,2525
1050,-4485
1050,-39902
1050,7115
1050,-284
1050,28783
1050,1941
1050,-9658
1050,24519
1050,-56716
1050,-14202
1050,11882
1050,-9973
1050,20009
1050,-27673
1050,-30100
1050,12481
1050,17554
1050,33463
1050,40948
1050,1502
1050,-18706
1050,-47413
1050,18562
1050,29958
1050,20150
1050,582
1050,-20621
1050,24026
1050,38833
1051,-33463
1051,-1000
1051,26036
1051,-1616
1051,-52114
1051,-4973
1051,23434
1051,-21619
1051,-2761
1051,34750
1051,2194
1051,13296
1051,-1451
1051,57875
1051,-48242
1051,-26243
1051,-38687
1051,-6765
1051,-1086
1051,-2596
1051,-39997
1051,-21340
1051,6809
1051,43361
1051,35792
1051,-19477
1051,21987
1051,-24828
1051,13182
1051,68891
1051,-2048
1051,59595
1051,39794
1051,-31431
1051,-494
1051,-17388
1051,-47470
1051,9094
1051,-954
1051,-25640
1051,19553
1051,-10509
1051,20562
1051,558
1051,25217
1051,-13300
1051,-18260
1051,1698
1051,-6029
1051,-36645
1051,7543
1051,-26083
1051,-1670
1051,-26926
1051,-20372
1051,-57128
1051,18536
1051,-18559
1051,-516
1051,33506
1051,-393
1051,-912
1051,1862
1051,-9341
1051,24649
1051,15388
1051,23353
1051,3328
1051,798
1051,-21207
1051,-52653
1051,17901
1051,14963
1051,62903
1051,87926
1051,-11504
1051,3656
1051,27300
1051,-43124
1051,65657
1051,-25214
1051,22863
1051,19715
1051,17122
1051,2807
1051,10327
1051,32755
1051,-1894
1052,-29152
1052,-1896
1052,-57601
1052,49794
1052,11024
1052,-14213
1052,33593
1052,-2587
1052,-10161
1052,49661
1052,-9742
1052,4700
1052,30438
1052,13772
1052,-12286
1052,-33074
1052,-12801
1052,-31557
1052,28865
1052,-2850
1052,-5451
1052,-49069
1052,-34610
1052,-29898
1052,723
1052,11850
1052,18175
1052,13062
1052,56846
1052,-35059
1052,42492
1052,28150
1052,3218
1052,3607
1052,-709
1052,-16492
1052,57576
1052,32303
1052,-4930
1052,28938
1052,782
1052,-3512
1052,18130
1052,26961
1052,-13467
1052,-26443
1052,1739
1052,-37310
1052,-14380
1052,9494
1052,-15884
1052,-28788
1052,52861
1052,-30542
1052,6956
1052,-22969
1052,55180
1052,-12292
1052,-13321
1052,-28764
1052,85277
1052,17642
1052,-41985
1052,57908
1052,5504
1052,17501
1052,-36492
1052,-22476
1052,54199
1052,6817
1052,-10264
1052,75959
1052,-13931
1052,-1692
1052,-28753
1052,9095
1052,-42571
1052,32731
1052,-47431
1053,-28439
1053,-18009
1053,-3297
1053,4128
1053,-37156
1053,-8471
1053,7882
1053,-22596
1053,-9259
1053,23955
1053,16078
1053,-22077
1054,-8920
1054,3359
1054,-54553
1054,26273
1054,-11808
1054,-7156
1054,-49601
1054,-1045
1054,8749
1054,30505
1054,2206
1054,19581
1054,59327
1054,-32357
1054,27494
1054,-16350
1054,-15020
1054,-1025
1054,-19220
1054,-10014
1054,-41183
1054,5168
1054,51219
1054,-16675
1054,23080
1054,1104
1055,36054
1055,-16369
1055,8729
1055,-28219
1055,-2738
1055,39083
1055,29193
1055,22743
1055,3998
1055,-24317
1055,10243
1055,38051
1055,-18784
1055,-2476
1055,57095
1055,11182
1055,-21170
1055,-42160
1055,-129
1055,-9231
1055,-36918
1055,-7672
1055,-8429
1055,15555
1055,25235
1055,-57522
1055,-15046
1055,16122
1055,-70305
1055,-28536
1055,9487
1055,12662
1055,12054
1055,1675
1055,73943
1055,-16936
1055,41829
1055,9982
1055,-6175
1055,-32726
1055,-20318
1055,-10828
1055,-22149
1055,-15796
1055,-16256
1055,2300
1055,-5251
1055,12174
1055,2272
1055,-13387
1055,50492
1055,-19646
1055,16276
1055,307
1055,-6553
1055,2225
1055,10956
1055,-39282
1055,-22615
1055,571
1055,1177
1055,30579
1055,13432
1055,6382
1055,143
1055,9950
1055,23562
1055,-22574
1055,52008
1055,-24378
1056,-5328
1056,-1978
1056,-654
1056,21229
1056,5397
1056,30907
1056,3407
1056,666
1056,-32924
1056,4574
1056,72100
1056,-3620
1056,-19751
1056,10764
1056,-8739
1056,23990
1056,-21388
1056,-36519
1056,-3774
1056,387
1056,-1325
1056,-43364
1056,46740
1056,-2516
1056,-12192
1056,39168
1056,-4838
1056,-1098
1056,-16482
1056,-12731
1056,61213
1057,-30059
1057,-69582
1057,4926
1057,-7444
1057,-3213
1057,-15239
1057,1626
1057,-28988
1057,-18531
1057,70519
1057,44276
1057,3402
1057,-3979
1057,69953
1057,34884
1057,-13581
1057,-16231
1057,47023
1057,-4241
1057,-49390
1057,20700
1057,-3261
1057,-1120
1057,-1655
1057,17094
1058,-828
1058,1422
1058,-6194
1058,-48081
1058,29242
1058,51635
1058,1832
1058,-6975
1058,25612
1058,-40065
1058,-6138
1058,20270
1058,31413
1058,-2678
1058,16615
1058,4265
1058,16350
1058,5383
1058,-3651
1058,3127
1058,6162
1058,-3768
1058,-10332
1058,15057
1058,49900
1058,4451
1058,-2706
1058,22015
1058,11519
1058,17204
1058,-552
1058,769
1058,2447
1058,186
1058,14159
1058,-1155
1058,88856
1058,62521
1058,4495
1058,-5254
1058,-23974
1058,46742
1058,-8314
1058,-61270
1058,26819
1058,-3274
1058,51129
1058,46769
1058,52314
1058,15994
1058,55792
1058,-4371
1058,-28615
1058,-9467
1058,-10321
1058,-8687
1058,7142
1058,-8486
1058,32500
1058,-19154
1058,-12133
1058,36896
1058,30287
1058,-7907
1058,-18554
1058,-16084
1058,-33032
1058,-1093
1058,29061
1058,-16680
1058,-9139
1058,-25479
1058,62275
1058,-7611
1058,-559
1058,-15532
1058,33855
1058,-13376
1058,27789
1058,-9703
1058,-24096
1058,66723
1058,55494
1058,-11032
1058,624
1058,27658
1058,3360
1058,-1491
1058,7272
1059,28494
1059,-12181
1059,-22313
1059,-10218
1059,52348
1059,23159
1059,-1356
1059,-17564
1059,-59182
1059,-1872
1059,-1239
1059,-4518
1059,36918
1059,21306
1059,-1976
1059,25355
1059,11275
1059,-20585
1059,1803
1059,-411
1059,1526
1059,2599
1059,-10391
1059,-9315
1059,62147
1059,11048
1059,66504
1059,-8315
1059,-11288
1059,-7094
1059,-19091
1059,-1893
1059,-18191
1059,2227
1059,28452
1059,1544
1059,-6183
1059,30286
1059,6576
1059,-52526
1059,-3702
1059,-9403
1059,8855
1059,66911
1059,-7318
1059,9202
1059,3383
1059,-1818
1059,-18176
1059,-16036
1059,-34585
1059,8653
1059,6324
1059,-34947
1059,66115
1059,-55310
1059,5054
1059,10442
1059,-7349
1059,-62750
1059,-22636
1059,-17868
1059,16944
1059,10617
1059,-12354
1059,-39818
1059,30481
1059,-1741
1059,16279
1059,39873
1059,7040
1059,-33753
1059,37574
1060,-1672
1060,-6303
1060,6774
1060,12731
1060,26362
1060,5203
1060,-657
1060,18904
1060,-17762
1060,21309
1060,16995
1060,-9829
1060,-37250
1060,-22880
1060,17003
1060,31886
1060,-46083
1060,24339
1060,-3429
1060,36097
1060,11862
1060,-34285
1060,-4969
1060,-55454
1060,-18269
1060,25880
1060,-49269
1060,10698
1060,1448
1060,-5785
1060,-3837
1060,-4359
1060,-4520
1060,42510
1060,11657
1060,-9008
1060,22913
1060,900
1060,13098
1060,-8168
1060,-36969
1060,8789
1060,-34344
1060,-3266
1060,32941
1060,54855
1060,24839
1060,25786
1060,-27349
1060,-43440
1060,22126
1060,-9830
1060,8412
1060,20067
1060,-46910
1060,2873
1060,45058
1060,2591
1060,-19670
1060,60942
1060,-7419
1060,-12919
1060,-7263
1060,-4026
1060,55086
1060,-17029
1060,3758
1060,25344
1060,3115
1060,10550
1060,56504
1060,1435
1060,12668
1060,40395
1060,-12376
1060,-55698
1060,33119
1060,-1795
1060,-1768
1060,45524
1060,34928
1060,41235
1060,-44545
1060,-21889
1060,-4504
1061,31871
1061,-7391
1061,-31288
1061,-15197
1061,12892
1061,-13551
1061,-26546
1061,-5737
1061,-42761
1061,34035
1061,43257
1061,-978
1061,72026
1061,-16170
1061,9150
1061,-545
1061,6881
1061,60215
1061,-18162
1061,15455
1061,45161
1061,-19966
1061,-17901
1061,-5466
1061,-2267
1061,-27895
1061,-3515
1061,-11532
1061,-6063
1061,-3446
1061,1920
1061,31824
1061,49292
1061,25122
1061,26752
1061,39176
1061,-15394
1061,-9294
1061,-33106
1061,-15342
1061,-11160
1061,27818
1061,-6392
1061,-37994
1061,-15572
1061,-7910
1061,29002
1061,15028
1061,-8451
1061,-22449
1061,19628
1061,-9037
1061,-44971
1061,4630
1061,27369
1061,17966
1061,-21588
1061,-14944
1061,-074
1061,5006
1061,-6418
1061,-8796
1061,-1003
1061,-11507
1061,56185
1061,-13619
1061,2634
1061,-20659
1061,26921
1061,1950
1061,-39246
1061,28886
1061,-5346
1061,710
1061,19527
1061,066
1061,194
1061,-367
1061,36569
1061,51787
1062,-37120
1062,34119
1062,-37437
1062,-27200
1062,14593
1062,-33410
1062,-55679
1062,35414
1062,1248
1062,-2909
1062,-5315
1062,912
1062,-10663
1062,55133
1062,-10981
1062,-34276
1062,-33402
1062,13355
1062,-2433
1062,-51009
1062,15725
1062,9140
1062,-1048
1063,15468
1063,-17680
1063,3615
1063,18476
1063,-4642
1063,32113
1063,-16736
1063,51475
1063,-213
1063,-15918
1063,-2319
1063,-27347
1063,16514
1063,-15200
1063,-12232
1063,-6807
1063,-22903
1063,1928
1063,-1575
1063,57552
1063,-18893
1063,22063
1063,20982
1063,3090
1063,25150
1063,-257
1063,-12624
1063,23637
1063,-54082
1063,24048
1063,30244
1063,17930
1063,446
1063,-6539
1063,-2591
1064,-23007
1064,-54284
1064,-35150
1064,-8437
1064,5578
1064,8196
1064,-1342
1064,-30467
1064,-9254
1064,-6389
1064,1322
1064,-48055
1064,17211
1064,11813
1064,-38766
1064,-67876
1064,1225
1064,-13811
1064,40038
1064,6025
1064,-26311
1064,-63564
1064,-8582
1064,-52406
1064,-2309
1064,36721
1064,5068
1064,67071
1064,-1718
1064,-31560
1064,-62093
1064,2381
1064,-1224
1064,29483
1064,-13195
1064,-3186
1064,36108
1064,-1896
1064,-10505
1064,-4574
1064,76160
1064,25095
1064,-14137
1064,31565
1064,-15677
1064,-42177
1064,51258
1064,49809
1064,1148
1064,35554
1064,47357
1064,2929
1064,61561
1064,10221
1064,18061
1064,-3770
1064,29832
1064,1149
1064,43252
1064,-48498
1064,57826
1064,41898
1064,40115
1064,24612
1064,49232
1064,15374
1064,-3782
1064,1599
1064,-18437
1064,64843
1064,-30717
1064,71576
1064,-7675
1064,1294
1064,18652
1064,8451
1064,36185
1064,14088
1064,6594
1064,1100
1064,-38673
1064,64577
1064,-41154
1064,-1626
1064,-380
1064,56135
1065,-59825
1065,-8816
1065,-412
1065,-7574
1065,15534
1065,-3569
1065,5618
1065,49701
1065,15043
1065,62402
1065,13138
1065,20868
1065,10675
1065,-4736
1065,-18872
1065,-3083
1065,1850
1065,15828
1066,-6293
1066,-27661
1066,48573
1066,-30455
1066,-8269
1066,9232
1066,-2334
1066,13781
1066,33315
1066,-7817
1066,-43997
1066,-9105
1066,-1623
1066,-2631
1066,-30832
1066,-28157
1066,-24405
1066,18779
1066,-48298
1066,15853
1066,23262
1066,-23280
1066,-13699
1066,56698
1066,35165
1066,7015
1066,68644
1066,-6990
1066,43130
1066,35323
1066,41113
1066,-23644
1066,-35574
1066,2994
1066,21731
1066,-21504
1066,11366
1066,6568
1066,6074
1066,480
1066,-26942
1066,-15164
1066,-57908
1066,9739
1066,-5104
1066,-55586
1066,-2776
1066,14124
1066,7454
1066,1494
1066,-8139
1066,32607
1066,58201
1066,17804
1066,-13379
1066,8740
1066,-22721
1066,-1816
1066,-38870
1066,40197
1066,63635
1066,-13494
1066,17028
1066,-094
1066,-43364
1066,262
1066,45027
1066,4784
1066,-3225
1066,-6739
1066,26257
1066,10768
1066,-46356
1066,-5385
1066,24745
1066,15632
1066,1044
1066,-10860
1066,30007
1066,28619
1066,-19390
1066,-1540
1066,28357
1066,16429
1066,-069
1066,-2761
1066,30086
1066,20914
1066,39939
1066,-4924
1066,-27022
1066,16072
1066,-25437
1066,12549
1066,-34775
1066,10723
1066,-3962
1066,18734
1067,-5852
1067,43827
1067,-16506
1067,36126
1067,8590
1068,12358
1068,003
1068,29510
1068,-22873
1068,503
1068,-4010
1068,-15815
1068,-8418
1068,-22740
1068,29975
1068,5571
1068,1247
1068,12291
1068,-28545
1068,19594
1068,-4341
1068,-15427
1068,37023
1068,-6619
1068,-21035
1068,88143
1068,-3965
1068,11177
1068,42129
1068,-53698
1068,644
1068,-45490
1068,-2458
1068,39513
1068,18787
1068,1779
1068,75997
1068,70724
1068,-2057
1068,18025
1068,-482
1068,46040
1068,17297
1068,-7573
1068,17926
1068,-9627
1068,-1755
1068,-40704
1068,-2466
1069,-12933
1069,7875
1069,27885
1069,59736
1069,38840
1069,20012
1069,28933
1069,-24586
1069,11978
1069,33563
1069,-1322
1069,-905
1069,36125
1069,-18514
1069,36700
1069,52124
1069,-15165
1069,47862
1069,-8580
1070,2966
1070,-21934
1070,48399
1070,-17490
1070,1945
1070,93530
1070,-10437
1070,60947
1070,-4384
1070,19197
1070,-4363
1070,-63450
1070,9913
1070,-58904
1070,3365
1070,-52539
1070,-27275
1070,3220
1070,40767
1070,4047
1070,12300
1070,17674
1070,-1752
1070,-15763
1070,1181
1070,-1566
1070,-8991
1070,9762
1070,-2358
1070,-629
1070,-16105
1070,7342
1070,-38597
1070,-1052
1070,20660
1070,42267
1070,79859
1070,1941
1070,-48364
1070,31743
1070,39595
1070,-17625
1070,1259
1070,-16076
1070,1279
1070,-22577
1070,-22319
1070,001
1070,-454
1070,33612
1070,-24449
1070,30954
1070,85481
1070,5617
1070,-53489
1070,49657
1070,64211
1070,-707
1070,-28634
1070,32904
1070,31000
1070,-17542
1070,9800
1070,-58607
1070,-38820
1070,36411
1070,-25568
1070,-35857
1070,-16833
1070,-18831
1070,-17363
1070,-11725
1070,594
1070,31759
1070,62495
1070,22543
1070,-19902
1070,-7116
1070,35044
1070,-14528
1070,-2994
1070,1715
1070,67145
1070,-35693
1070,-30150
1070,25143
1070,37716
1070,-47094
1070,3340
1070,-4517
1070,16543
1070,177
1070,090
1070,-2182
1070,-4012
1070,22570
1070,49144
1071,-4960
1071,15234
1071,-63240
1071,-56774
1071,60724
1071,26710
1071,21732
1071,-37407
1071,1509
1071,-2024
1071,-13935
1071,39417
1071,10426
1071,-1925
1071,23359
1071,-40891
1071,-13160
1071,-20482
1071,071
1071,-7441
1071,14576
1071,-37999
1071,-53562
1071,-26348
1072,19444
1072,8704
1072,34398
1072,-2332
1072,-64573
1072,19875
1072,-32645
1072,14114
1072,6844
1072,2703
1072,2235
1072,-12829
1072,39365
1072,-1334
1072,13745
1072,-65079
1072,1058
1072,48967
1072,17103
1072,-468
1072,13985
1072,-1566
1072,-24569
1072,9452
1072,-30276
1072,-30784
1072,-558
1072,-8627
1072,-44643
1072,7243
1073,-68328
1073,-8195
1073,-44212
1073,50012
1073,44094
1073,-26014
1074,32696
1074,-13104
1074,14258
1074,-32974
1074,9557
1074,-10919
1074,24124
1074,18502
1074,-12663
1074,-4130
1074,11255
1074,5724
1074,10195
1074,10786
1074,9677
1074,1776
1074,802
1074,-3777
1074,-14043
1074,9546
1074,-11462
1074,-61893
1074,-3173
1074,873
1074,-12735
1074,-28531
1074,-2133
1074,-21849
1074,-12240
1074,4728
1074,-26297
1074,-32134
1074,19002
1074,-5487
1074,-64480
1074,6938
1074,9772
1074,4483
1074,1825
1074,10757
1074,-23677
1074,-62085
1074,71996
1074,-43221
1074,74073
1074,13833
1074,34690
1074,-2371
1074,4722
1074,-48308
1074,29091
1074,-7894
1074,46066
1074,-3673
1074,-2026
1074,-37104
1074,-5117
1074,914
1074,-12635
1074,-13792
1074,-4075
1074,-72093
1074,6954
1074,-38818
1074,-15617
1075,-4187
1075,9061
1075,-44108
1075,-12466
1075,15897
1075,-51415
1075,2314
1075,8615
1075,-2428
1075,5956
1075,5174
1075,-19258
1075,-36907
1075,-15778
1075,22407
1075,-41134
1075,-2536
1075,-1442
1075,5197
1075,-17316
1075,2308
1075,29091
1075,53442
1075,-1166
1075,-16847
1075,-27615
1075,21068
1075,52158
1075,13237
1075,69763
1075,-1218
1075,41438
1075,34377
1075,-064
1075,6162
1075,2123
1075,30629
1075,-27028
1075,12857
1075,-3280
1075,7096
1075,43108
1075,76798
1075,-41500
1075,26588
1075,-15037
1075,4557
1075,-825
1075,19673
1075,840
1075,-12679
1075,-42722
1075,8303
1075,-60305
1075,30717
1075,24791
1075,37280
1075,-9021
1075,-32390
1075,-38113
1075,-14259
1075,-27236
1075,22607
1075,18183
1075,15837
1075,1071
1075,-72772
1075,31507
1075,44726
1075,-27748
1075,40179
1075,-10763
1075,62868
1075,-17114
1075,-42790
1075,31718
1075,-7244
1075,12399
1075,-57748
1075,-18448
1075,48321
1075,-67998
1075,-1105
1075,41798
1075,-34419
1075,-25928
1075,-5396
1075,1282
1075,9061
1075,-1079
1075,33518
1075,20810
1075,23951
1075,-38758
1075,4725
1075,33441
1075,-29117
1075,34943
1076,25074
1076,19401
1076,28542
1076,-45189
1076,5091
1076,1651
1076,16054
1076,-1332
1076,-1497
1076,-56626
1076,8826
1076,-29510
1076,3080
1076,52350
1076,14359
1076,-2830
1076,-8997
1076,164
1076,-19021
1076,65199
1076,-495
1076,38900
1076,22117
1076,19387
1076,3865
1076,-47195
1076,26344
1076,-30208
1076,9740
1076,-3144
1076,-14608
1076,31470
1076,19230
1076,-2564
1076,-3700
1076,30162
1076,21193
1076,-14821
1076,-658
1076,-27318
1076,12803
1076,8985
1076,-35902
1076,920
1076,-23229
1076,37973
1076,-14411
1076,-3819
1076,-12915
1076,-4116
1076,-52671
1076,18234
1076,-10472
1076,-15165
1076,10414
1076,37476
1076,-040
1076,4256
1076,-28750
1076,-15454
1076,-39385
1076,24568
1076,9939
1076,48644
1076,-59449
1076,-4080
1076,45575
1076,48514
1076,1851
1076,-1405
1076,-32292
1076,-31269
1076,58145
1076,-36978
1076,21446
1076,1009
1076,-7808
1076,-23673
1076,-12452
1076,-17803
1076,-58696
1077,23845
1077,-63516
1077,-13761
1077,91660
1077,72095
1077,2384
1077,2455
1077,12864
1077,36969
1077,74604
1077,49053
1077,-10068
1077,61056
1077,-3182
1077,-55880
1077,19827
1077,31480
1077,-10368
1077,-1945
1077,58299
1077,39434
1077,-31896
1077,-12931
1077,3379
