1134,-6958
1134,39072
1134,29166
1134,5526
1134,-11734
1134,40275
1134,61331
1134,8987
1134,-10425
1134,24105
1134,31303
1134,3411
1134,17402
1134,59761
1134,-24377
1134,5601
1134,-10640
1134,-52473
1134,-24319
1134,1741
1134,17429
1134,6338
1134,20528
1134,-3160
1134,6181
1134,9066
1134,27435
1134,55750
1134,35809
1134,33783
1134,-21778
1134,3196
1134,22170
1134,20376
1134,-101
1134,21270
1134,9558
1134,-14132
1134,-9100
1134,5757
1134,4912
1134,10961
1134,-6770
1134,-9711
1134,-48067
1134,-27861
1134,-11836
1134,21065
1134,-30212
1134,-084
1134,-70602
1134,25472
1134,10286
1134,-3034
1134,-21637
1134,-18016
1134,35018
1134,-29526
1134,-2899
1134,11038
1134,622
1134,37290
1134,-4720
1134,5973
1134,-52576
1134,55214
1134,76626
1134,-63525
1135,25377
1135,14993
1135,69949
1135,-28520
1135,30453
1135,-5649
1135,5797
1135,-16060
1135,35774
1135,25179
1135,66098
1135,21679
1135,-29611
1135,45001
1135,41567
1135,-45464
1135,6052
1135,26027
1135,-38947
1135,-41827
1136,-19777
1136,17151
1136,18781
1136,-40480
1136,-4462
1136,-4726
1136,47285
1136,-68382
1136,76573
1136,-22021
1136,-326
1136,-3649
1136,21290
1136,-27749
1136,-8815
1136,-12535
1136,11105
1136,-19785
1136,-24451
1136,-39627
1136,-17831
1136,-38425
1136,19075
1136,5911
1136,28217
1136,-15983
1136,8470
1136,19210
1136,26364
1136,-39258
1136,36660
1136,-11892
1136,-1450
1136,19914
1136,-7854
1137,1010
1137,-5311
1137,-161
1137,-18524
1137,-31662
1137,8749
1137,-13083
1137,2365
1137,-3932
1137,-25624
1137,65237
1137,43897
1137,5508
1137,77386
1137,-44817
1137,2582
1137,-68095
1137,17480
1137,91417
1137,-58565
1137,-4619
1137,1633
1137,9963
1137,55535
1137,-61141
1137,-13622
1137,-18453
1137,80242
1137,-54639
1137,19901
1137,-9014
1137,69075
1137,6069
1137,-28940
1137,-65253
1137,14811
1137,3725
1137,-9481
1137,70089
1137,2615
1137,44909
1137,1270
1137,26908
1137,-37973
1137,37808
1137,9537
1137,161
1137,2384
1137,-9297
1137,1371
1137,-6671
1137,-9099
1137,6737
1137,78265
1137,7059
1137,18695
1137,-61778
1137,-3434
1137,-16930
1137,26999
1137,84661
1137,22389
1137,28242
1137,48818
1137,-31099
1137,-18296
1137,78125
1137,-15329
1137,-9342
1138,-22114
1138,-18718
1138,36628
1138,12378
1138,-085
1138,18196
1138,-10471
1138,18908
1138,95880
1138,4029
1138,-10981
1138,21504
1138,-31292
1138,10303
1138,5227
1138,-9056
1138,19405
1138,-14714
1138,-8576
1138,-1853
1138,-16671
1138,-14491
1138,26814
1138,-1778
1138,-33833
1138,-2233
1138,-7426
1138,44382
1138,-7995
1138,18122
1138,-54620
1138,-17482
1138,41793
1138,-24347
1138,696
1138,7768
1138,10301
1138,-38139
1138,15741
1138,-1992
1138,-34986
1138,1925
1138,61168
1138,-48873
1138,6710
1138,-44388
1138,66091
1138,-7060
1138,2915
1138,27429
1138,-16302
1138,-21814
1138,60967
1138,-10220
1138,-2841
1138,-6133
1138,7751
1138,-55951
1138,13988
1138,-2042
1138,-29580
1138,-35982
1138,620
1138,6661
1138,34378
1138,5910
1138,45362
1138,27179
1138,-37704
1138,78105
1138,59881
1138,-22003
1138,666
1138,15629
1138,-41090
1138,32515
1138,6911
1138,39928
1138,-45232
1138,13965
1138,10914
1138,-21664
1138,26346
1138,-1494
1138,9539
1138,48202
1138,-7020
1138,1335
1138,72793
1138,59604
1138,-22050
1138,-45404
1138,-20971
1139,-1328
1139,-68408
1139,-19928
1139,-45614
1139,5162
1139,1342
1139,488
1139,-667
1139,-30219
1139,-42251
1139,-34291
1139,-8215
1139,-42678
1139,-36474
1139,6717
1139,13303
1139,30066
1139,10260
1139,3324
1139,24930
1139,1170
1139,83891
1139,-5343
1139,4287
1139,-41250
1139,57693
1139,-9978
1139,3783
1139,838
1139,17226
1139,33519
1139,-2601
1139,13745
1139,82404
1139,28872
1139,14219
1139,4312
1139,-1860
1139,-25788
1139,-8685
1139,-20089
1140,-4255
1140,41118
1140,18784
1140,42047
1140,-4443
1140,214
1140,-16087
1140,43081
1140,-9282
1140,4917
1140,11974
1140,19106
1140,5346
1141,22447
1141,7893
1141,7815
1141,37642
1141,-13948
1141,7094
1141,-51444
1141,-4960
1141,-28422
1141,3579
1141,-15922
1141,-40479
1141,31718
1141,-18414
1141,37203
1141,-10343
1141,4846
1141,9714
1141,39096
1141,33727
1141,647
1141,-5165
1141,86940
1141,79050
1141,3416
1141,59816
1141,-40094
1141,-19839
1141,-420
1141,26440
1141,-6622
1141,24181
1141,7488
1141,119
1141,24094
1141,53342
1141,6316
1141,53166
1141,71054
1141,51091
1141,-22292
1141,-9882
1141,46031
1141,2573
1141,37647
1141,30787
1141,11041
1141,-66337
1141,-15950
1141,-17419
1141,-6151
1141,-28194
1141,25789
1141,-5314
1141,-3167
1141,30971
1141,-12254
1141,6256
1141,37438
1141,9976
1141,23355
1141,22880
1141,-21777
1141,-26864
1141,210
1141,-46276
1141,16584
1141,21001
1141,6457
1141,-5959
1141,91464
1141,-40085
1141,-14028
1141,-47888
1141,5049
1141,8827
1141,-11431
1141,-22040
1141,-12720
1141,54019
1141,-51879
1141,-25046
1141,-26268
1141,-16570
1141,6749
1141,-6382
1141,-2309
1141,7173
1141,-1046
1141,6012
1141,54381
1141,-9747
1141,-18413
1142,-435
1142,34421
1143,4680
1143,-11158
1143,-15128
1143,-27314
1143,23672
1143,-5624
1143,-15854
1143,34061
1143,26155
1143,4618
1143,-9590
1143,38342
1143,-25265
1143,-52691
1143,-1174
1143,-34000
1143,2201
1143,65991
1143,-25435
1143,5188
1143,-4726
1143,35899
1143,7137
1143,-7524
1143,-54248
1143,-9056
1143,-4957
1143,-7393
1143,28435
1143,-14934
1143,-18199
1143,-10746
1143,46136
1143,24136
1143,-14386
1143,5921
1143,-2926
1143,9420
1143,49175
1143,-1760
1143,6034
1144,-7830
1144,-2221
1144,13559
1144,34106
1144,713
1144,77402
1144,-095
1144,-19111
1144,-4030
1144,4143
1144,-3405
1144,66810
1144,-194
1144,-31871
1144,34205
1144,4910
1144,63706
1144,37934
1144,-507
1144,53123
1144,19753
1144,-14181
1144,-47605
1145,-23178
1145,-051
1145,9153
1145,-18124
1145,9009
1145,53292
1145,-61211
1145,-10006
1145,-19584
1145,-5312
1145,23554
1145,6571
1145,-47952
1145,-3575
1145,-23745
1145,2581
1145,-13471
1145,2465
1145,23166
1145,9482
1145,-843
1145,4688
1145,5917
1145,8654
1145,-54358
1145,1621
1145,-38298
1145,12019
1145,20919
1145,-10772
1145,-906
1145,11450
1146,-1283
1146,12513
1146,17770
1146,-6138
1146,-4938
1146,814
1146,2765
1146,19605
1146,47958
1146,2878
1146,40102
1146,18590
1146,22475
1146,-16668
1146,-042
1146,42078
1146,1378
1146,6271
1146,-15209
1146,-16365
1146,97654
1146,-11505
1146,22090
1146,-12994
1146,-52580
1146,1643
1146,10074
1146,67969
1146,29535
1146,26588
1146,-3639
1146,12533
1146,-24052
1146,-5578
1146,97665
1146,73644
1146,-18827
1146,8939
1146,-2472
1146,-23481
1146,-5741
1147,-62735
1147,2268
1147,35540
1147,-8093
1147,991
1147,1239
1147,748
1147,-2915
1147,-22079
1147,-46635
1147,-20720
1147,9513
1147,-10344
1147,-1758
1147,-39456
1147,64601
1147,2755
1147,33620
1147,-20519
1147,-41265
1147,-1704
1147,7866
1147,14933
1147,-1977
1147,-21701
1147,74017
1147,3945
1147,39910
1147,-6560
1147,25918
1147,29354
1147,-5049
1147,6219
1147,82119
1147,-39570
1147,-26480
1147,3289
1147,19585
1147,6699
1147,2992
1147,-56155
1147,65189
1147,-60664
1147,-869
1147,-14984
1147,-44058
1147,-18632
1147,76399
1147,11692
1147,7640
1147,-24413
1147,19909
1147,-38355
1147,-22014
1147,-1554
1147,-3732
1147,2954
1147,28572
1147,9465
1147,-18551
1147,3871
1147,1666
1147,-11120
1147,5673
1147,-7038
1147,8139
1147,-37305
1147,5964
1147,-6941
1147,12387
1147,-40447
1147,32336
1147,82182
1147,-17117
1147,-28981
1147,-59816
1147,-3641
1147,10539
1147,-13655
1147,-9403
1147,-4590
1147,-24715
1147,-48895
1147,22430
1147,7682
1147,22990
1148,12713
1148,-45794
1148,-47407
1148,-1167
1148,-21434
1148,4825
1148,54839
1148,-65456
1148,-28841
1148,66854
1148,-22769
1148,47592
1148,173
1148,-44843
1148,-24995
1148,36845
1148,30540
1148,-49677
1148,-3297
1148,23545
1148,-32216
1148,31694
1148,-6987
1148,3409
1148,33300
1148,71983
1148,-39477
1148,18512
1148,40166
1148,-42665
1148,-4259
1148,69549
1148,16748
1148,-10702
1148,25113
1148,26326
1148,-41536
1148,35698
1148,5107
1148,3874
1148,-35226
1148,30922
1148,66240
1148,-71736
1148,-13627
1148,16430
1148,-29987
1148,-13687
1148,-9935
1148,-15344
1148,36120
1148,24957
1148,13989
1148,-3466
1148,-2694
1148,42269
1148,17533
1148,-1956
1148,53879
1148,10896
1148,-11099
1148,-24624
1148,10133
1148,62034
1148,-52009
1148,84560
1148,-41308
1148,15070
1148,40686
1149,-32931
1149,-13676
1149,78060
1149,37097
1149,29755
1150,6397
1150,35054
1150,-33962
1150,289
1150,3225
1150,8135
1150,-1690
1150,22192
1150,69312
1150,-49062
1150,9930
1150,-2376
1150,-308
1150,1730
1150,-12733
1150,7348
1150,8213
1150,-8048
1150,45890
1150,-3208
1150,-8481
1150,23274
1150,5964
1150,-7005
1150,-36404
1150,4053
1150,13658
1150,69288
1150,24824
1150,-6092
1150,-22698
1150,3431
1150,11253
1150,-16764
1150,-65823
1150,-38414
1150,93455
1150,18469
1150,35898
1150,-20425
1150,12642
1150,8742
1150,10945
1150,-18868
1150,-7867
1150,6636
1150,-26368
1150,2976
1150,29386
1150,26676
1150,3440
1150,15825
1150,-2896
1150,64146
1150,-2068
1150,-55925
1150,-2223
1150,-612
1150,23313
1150,17268
1150,9155
1150,5099
1150,-16231
1150,-7888
1150,-12013
1150,-12695
1150,-2433
1150,5512
1150,22344
1150,-47818
1151,2906
1151,-14350
1151,-12182
1151,96104
1151,-16825
1151,-1349
1151,-13648
1151,5563
1152,-51772
1152,74086
1152,-25573
1152,4617
1152,-217
1152,75005
1152,-1656
1152,-26829
1152,-12862
1152,-1454
1152,8506
1152,-4083
1152,52574
1152,-15246
1152,-12172
1152,9133
1152,-14862
1152,92095
1152,20251
1152,-15163
1152,-64839
1152,18567
1152,3270
1152,-29800
1152,-15498
1152,3911
1152,1374
1152,-880
1152,22689
1152,-33531
1152,64687
1152,26574
1152,-1979
1152,8180
1152,-51231
1152,22799
1152,-24153
1152,29452
1152,-4132
1152,-50905
1152,-17061
1152,-7964
1152,-8844
1152,-1656
1152,586
1153,6327
1153,28008
1153,-35309
1153,64902
1153,6131
1154,-26142
1154,-9886
1154,-2548
1154,-11953
1154,-1003
1154,-6142
1154,-100
1154,6729
1154,-10260
1154,20469
1154,-40017
1154,-2528
1154,34364
1154,35475
1154,-25093
1154,-14637
1154,-7698
1154,-10202
1154,-11159
1154,138
1154,16853
1154,29777
1154,3886
1154,41160
1154,-11170
1154,55157
1154,4233
1154,-12072
1154,2924
1154,8148
1154,-4894
1154,36280
1154,-18790
1154,-53615
1154,-5350
1154,10846
1154,64298
1154,21774
1154,17542
1154,-9764
1154,-37675
1154,-52731
1154,-32082
1154,-13966
1154,-46381
1154,4129
1154,19281
1154,45639
1154,-13915
1154,22890
1154,-362
1154,8789
1154,2025
1154,13724
1154,-12423
1154,-65746
1154,12761
1154,1199
1154,-56386
1154,-6882
1154,-451
1154,316
1154,19202
1154,2205
1154,66170
1154,-6340
1154,20261
1154,-16775
1154,-61851
1154,-54400
1154,-45412
1154,4573
1154,346
1154,-1104
1154,-5435
1154,4595
1154,-7502
1154,82423
1154,61425
1154,-11788
1154,15102
1154,35148
1154,-31368
1154,-28869
1154,-8726
1154,-63444
1154,2448
1154,-27511
1154,16161
1154,9675
1154,-23957
1154,48968
1154,-15754
1154,28013
1154,-21214
1154,-44339
1154,-54649
1154,-27151
1155,3171
1155,6524
1155,-30759
1155,-17614
1155,-1980
1155,-17799
1155,-17166
1155,-15616
1155,-46439
1155,57273
1155,-3249
1155,1487
1155,23075
1155,-11756
1155,-1533
1155,-8397
1155,3737
1155,-14799
1155,-791
1155,3364
1155,67628
1155,33667
1155,48691
1155,-859
1155,32080
1155,368
1155,-24641
1155,-5358
1155,-3505
1155,-63088
1155,-14791
1155,41687
1155,-48361
1155,6969
1155,72105
1155,46427
1155,62543
1155,-2477
1155,44422
1155,-26538
1155,-11914
1155,37366
1155,-65344
1155,15726
1155,-12529
1155,-34387
1155,-58614
1155,-45637
1155,-33115
1155,-067
1155,-12431
1155,-6914
1155,10105
1155,7255
1155,29946
1155,-4914
1155,22660
1155,9831
1155,22641
1155,-6231
1155,-51901
1155,2117
1155,-5436
1155,-29952
1155,44768
1156,-40871
1156,-11295
1156,1668
1156,-2691
1156,-30439
1156,910
1156,37621
1156,41442
1156,-17427
1156,46548
1156,24472
1156,20222
1156,-2104
1156,43179
1156,65973
1156,17757
1156,22440
1156,58152
1156,-26198
1156,-11412
1156,54130
1156,39661
1156,-2921
1156,2956
1156,82715
1156,8973
1156,-1701
1156,-21448
1156,-14149
1156,-645
1156,-5916
1156,-1388
1156,10721
1156,-33464
1156,15177
1156,-25575
1156,24151
1156,43054
1156,9973
1156,-50188
1156,-27991
1156,-450
1156,48258
1156,33053
1156,-402
1156,4317
1156,-4962
1156,-28948
1156,024
1156,-9939
1156,31816
1156,18971
1156,-381
1156,56354
1156,1727
1156,-2187
1156,37983
1156,5736
1156,-45844
1156,8699
1156,-22093
1156,-16544
1157,38884
1157,43761
1157,-6950
1157,7969
1157,-28901
1157,-140
1157,-31272
1157,81597
1157,68146
1157,2785
1157,-22975
1157,28081
1157,71372
1157,-62099
1157,-16240
1157,73857
1157,7267
1157,-20280
1157,-25033
1157,58201
1157,20298
1157,73113
1157,-7488
1157,-26161
1158,-813
1158,42870
1158,45119
1158,-16059
1158,35598
1158,3557
1158,52172
1158,33684
1158,-15801
1158,-16830
1158,-64138
1158,-1209
1158,37254
1158,18523
1158,3913
1158,44372
1158,17463
1159,-5723
1159,59740
1159,23262
1159,32741
1159,9226
1159,12785
1159,1136
1159,206
1159,-51016
1159,1092
1159,-16777
1159,61323
1159,8480
1159,1740
1159,21996
1159,35311
1159,-15496
1159,14896
1159,4683
1159,46269
1159,-5486
1159,-12848
1159,-7759
1159,45389
1159,35918
1160,16002
1160,-60750
1160,-33940
1160,-1903
1160,-32273
1160,-15281
1160,-59550
1160,-19393
1160,69852
1160,27465
1160,-46405
1160,33526
1160,-30434
1160,1312
1160,-23078
1160,-25137
1160,-25886
1160,-976
1160,-15656
1160,3239
1160,5288
1160,2574
1160,5866
1160,-4246
1160,518
1160,-1996
1160,-3085
1160,-50051
1160,42038
1160,-23317
1160,-13231
1160,-10579
1160,-1379
1160,-7677
1160,10676
1160,23824
1160,-479
1160,-16505
1160,-1069
1160,-43727
1160,787
1160,65424
1160,37808
1160,-45621
1160,-2303
1160,25931
1160,28551
1160,32761
1160,-44447
1160,8400
1160,5376
1160,-14182
1160,-2184
1160,-13272
1160,41151
1160,18867
1160,48443
1160,-15325
1160,53482
1160,-39237
1160,40712
1160,54787
1160,-1705
1160,-3976
1160,-34309
1160,-41498
1160,2372
1160,15574
1160,39817
1160,19511
1160,20262
1160,8938
1160,19878
1160,-2893
1160,-22245
1160,-29400
1160,24294
1160,-14798
1160,-2911
1160,41241
1160,-8592
1160,12077
1160,1548
1160,47975
1160,19789
1160,-2309
1160,-736
1160,44913
1160,-26781
1160,8894
1160,-30572
1160,-4148
1160,4812
1160,-33270
1160,-58196
1160,-2872
1160,12749
1161,-20550
1161,-26527
1161,12642
1161,35968
1161,-7013
1161,8397
1161,-21356
1161,-3514
1161,-21301
1161,-19326
1161,-16077
1161,-11303
1161,-38796
1161,-4278
1161,17049
1161,-12983
1161,-50743
1161,-18396
1161,25378
1161,-13315
1161,-7234
1161,-2323
1161,-73072
1161,27982
1161,57546
1161,-31492
1161,23754
1161,22993
1162,18550
1162,-20375
1162,-5018
1162,-14631
1162,-3008
1162,-181
1162,33743
1162,-22086
1162,-14008
1162,42411
1162,-1946
1162,21991
1162,6218
1162,-9551
1162,73959
1162,1350
1162,27409
1162,36033
1162,-49029
1162,2397
1162,-36907
1162,-24781
1162,-52779
1162,-11979
1162,-29247
1162,61182
1162,002
1162,5141
1162,10761
1162,29057
1162,-10251
1162,-27040
1162,-292
1162,68022
1163,25303
1163,21534
1163,49845
1163,10112
1163,39983
1163,88545
1163,68395
1163,27638
1163,11971
1163,51822
1163,-61390
1163,-7171
1163,14714
1163,1534
1163,14306
1163,34319
1163,-1144
1163,4639
1163,50119
1163,-2174
1163,12031
1163,11614
1163,8171
1163,51367
1163,227
1163,23583
1163,12259
1163,9149
1163,3607
1163,-9903
1163,39131
1163,-1254
1163,-36273
1163,81757
1163,21836
1163,-7359
1163,2447
1163,27875
1163,37995
1163,24152
1163,-17702
1163,10935
1163,21677
1163,37762
1163,-30439
1163,29490
1163,-1657
1163,38749
1163,94411
1163,-8603
1163,-15991
1163,36398
1163,4067
1163,-32017
1163,-45981
1163,5325
1163,-1127
1163,-19758
1163,-14251
1163,-9604
1163,14430
1163,-52586
1163,-13860
1163,28210
1163,24955
1163,-1965
1163,60382
1163,5355
1163,13270
1163,-5160
1163,22392
1163,-20777
1163,-13670
1163,-16734
1163,-62900
1163,24507
1163,70529
1163,-36146
1163,67016
1163,2098
1163,14041
1163,-36106
1163,-4937
1163,27222
1163,32089
1163,-8092
1163,-3200
1163,7414
1163,-38936
1163,5553
1163,-36141
1163,-10324
1163,-12823
1163,-19112
1164,-607
1164,-817
1164,-25808
1164,-25197
1164,1748
1164,-1521
1164,3873
1164,45163
1164,-38181
1164,-1298
1164,8445
1164,10589
1164,-10845
1164,21788
1164,-3049
1164,15981
1164,9715
1164,-11671
1164,-19935
1164,59052
1164,2762
1164,-3636
1164,58081
1164,761
1164,-19424
1164,72626
1164,1835
1164,-16424
1164,36630
1164,-13056
1164,28517
1164,1394
1164,-3877
1164,12758
1164,6670
1164,1576
1165,2166
1165,52659
1165,3569
1165,-49027
1165,29936
1165,21032
1165,49289
1165,-8991
1165,20163
1165,59893
1165,28563
1165,38495
1165,-1697
1165,5354
1165,26223
1165,-15002
1165,1385
1165,83777
1165,39459
1165,-11211
1165,-26018
1165,-59421
1165,55182
1165,14913
1165,-3288
1165,-15008
1165,12484
1165,-30006
1165,-071
1165,93979
1165,-10807
1165,33260
1165,37091
1165,-34241
1165,-5995
1165,6911
1165,18228
1165,8633
1165,43881
1165,7322
1165,-35041
1165,-37286
1165,58599
1165,5373
1165,-1213
1165,-26173
1165,-428
1165,51157
1165,-21618
1165,17068
1165,-9803
1165,5483
1165,-083
1165,7777
1165,1996
1165,24861
1165,11814
1165,51546
1165,-317
1165,-4614
1165,-2409
1165,31612
1165,-1567
1165,-3495
1165,23189
1165,-7355
1165,-24445
1165,-25063
1165,45654
1165,-279
1165,-10282
1165,-4451
1165,44400
1165,42890
1165,-1887
1165,-29642
1165,51230
1165,-53857
1165,-32269
1165,47122
1165,-28562
1165,-1708
1165,-43382
1165,3059
1166,-9079
1166,22132
1166,11125
1166,24801
1166,-22149
1166,-7839
1166,4195
1166,-340
1166,13202
1166,45037
1166,-33681
1166,82401
1166,58802
1166,-9430
1166,-5237
1166,35091
1166,-1859
1166,53820
1166,-54903
1166,-5033
1166,-3651
1166,-595
1166,-18277
1166,68791
1167,-12748
1167,-21627
1167,27130
1167,92383
1167,6203
1167,-41859
1167,1262
1167,-33071
1167,69267
1167,885
1167,64017
1167,-199
1167,-4612
1167,-9080
1167,2504
1167,13562
1168,24354
1168,1794
1168,-43335
1168,-6076
1168,17436
1168,19414
1168,-1867
1168,7647
1168,42062
1168,-26837
1168,-26802
1168,-50382
1168,-49316
1168,-1005
1168,-27448
1168,22791
1168,-10252
1168,3736
1168,17759
1168,54707
1168,-34095
1168,-846
1168,12253
1168,-8052
1168,-7981
1168,-11432
1168,-14069
1168,19832
1168,-8732
1168,-53228
1168,18841
1168,18145
1168,24457
1168,-49078
1168,12671
1168,-636
1168,7625
1168,-9703
1168,052
1168,14884
1168,-18252
1168,62050
1168,-2522
1168,-51079
1168,-64485
1169,-16791
1169,-41621
1169,-3733
1169,52700
1169,-61403
1169,-1672
1169,-7315
1169,-48456
1169,-9153
1170,4971
1170,7234
1170,3047
1171,-22773
1171,77855
1171,4098
1172,-28736
1172,-4710
1172,18223
1172,37134
1172,77148
1172,-8064
1172,-7020
1172,-24773
1172,-18963
1172,319
1172,42885
1172,23851
1172,-4175
1172,-57825
1172,25640
1172,-36666
1172,-20471
1172,16160
1172,2039
1172,10498
1172,84332
1172,-3613
1172,15592
1172,2810
1172,-2866
1172,-8894
1172,-3811
1172,-32175
1172,-63337
1172,28785
1172,-17293
1172,-4249
1172,16765
1172,-469
1172,-4261
1172,-24665
1172,38526
1172,59320
1172,12439
1172,-198
1172,7792
1172,-21919
1172,41845
1172,-28556
1172,-18399
1172,55664
1172,-49925
1172,27629
1173,-50016
1173,-14599
1173,25067
1173,-20097
1173,42175
1173,77409
1173,-10500
1173,25449
1173,-38851
1173,1974
1173,-14366
1173,-26038
1173,-17647
1173,-37649
1173,-12242
1173,24478
1173,-25067
1173,-21413
1173,-14849
1173,-15200
1173,-17811
1173,7803
1173,30952
1173,-15034
1173,-5103
1173,-8539
1173,143
1173,-53769
1173,-23305
1173,25381
1173,-6324
1173,4967
1173,-49319
1173,9383
1173,-18666
1173,-32321
1173,-14912
1173,35713
1173,-13245
1173,55514
1173,-43019
1173,-10471
1173,1077
1173,-20616
1173,-7103
1173,7896
1173,-21997
1173,6238
1173,-31934
1173,-31821
1173,-18864
1173,15522
1173,77212
1173,-8857
1173,-3338
1173,-42774
1173,-25457
1173,31374
1173,-511
1173,11757
1173,37477
1173,241
1173,-33442
1173,-29788
1173,-11536
1173,-26688
1173,11201
1173,-943
1173,-4693
1173,-7911
1173,-17770
1173,35400
1173,-11433
1173,1413
1173,-11975
1173,-39151
1173,-48623
1173,76944
1173,-34581
1173,17415
1173,-21177
1173,16453
1173,36130
1173,34478
1173,-9288
1173,1010
1173,-62409
1173,71447
1173,-14350
1173,15564
1173,7651
1173,3718
1173,-168
1173,-24489
1173,48499
1173,-10658
1173,-7872
1173,55959
1174,-48448
1174,1880
1174,13462
1174,-3658
1174,13382
1174,-19041
1174,66989
1174,-10583
1175,35245
1175,-6838
1175,18082
1175,-1847
1175,-23753
1175,3255
1175,1215
1175,69394
1175,52728
1175,11648
1175,-12409
1175,17262
1175,-10754
1175,-30179
1175,-39403
1175,15754
1175,5344
1175,4205
1175,-12275
1175,9261
1175,-24691
1175,-4857
1175,32288
1175,25739
1175,-9393
1175,-44307
1175,-4500
1175,-2492
1175,5427
1175,-32663
1175,-2192
1175,-723
1175,8107
1175,-17933
1175,27512
1175,75681
1175,1902
1175,5335
1175,28522
1175,32185
1175,-5582
1175,-5639
1175,12138
1175,72408
1175,44795
1175,11456
1175,20049
1175,-1485
1175,-8003
1175,-9125
1175,090
1175,10215
1175,84605
1175,12164
1175,12757
1175,-11736
1175,15834
1175,-56814
1175,-32625
1175,-74826
1175,49429
1175,1307
1175,37170
1175,20829
1175,-67273
1175,-56345
1175,38646
1175,-8940
1175,54252
1175,-26606
1175,-14653
1175,-5540
1175,-6629
1175,40890
1175,32949
1175,-12035
1175,-19657
1175,30606
1175,-30957
1175,6910
1175,-2029
1175,28991
1175,-3414
1175,-048
1175,2870
1175,7972
1175,-9937
1175,73251
1175,54538
1175,698
1176,-65392
1176,6831
1176,-2579
1176,86072
1176,-11584
1176,-22772
1176,23001
1177,153
1177,402
1177,15485
1177,29611
1177,-6621
1177,4142
1177,-43917
1177,-56301
1177,-14493
1177,-12446
1177,-8655
1177,-19892
1177,-11382
1177,19753
1177,-1067
1177,27391
1177,-18570
1177,5702
1177,8769
1177,-14926
1177,2948
1177,-13645
1177,3096
1178,-012
1178,-28496
1178,-1434
1178,-20940
1178,-18181
1178,-37264
1178,6921
1178,-20066
1178,31726
1178,35864
1178,3515
1178,49670
1178,-25778
1178,-7916
1178,11470
1178,-279
1178,30214
1178,31092
1178,-40168
1178,11152
1178,12735
1178,3920
1178,10371
1178,989
1178,62132
1178,18104
1178,-42748
1178,-4065
1178,-6681
1178,-11259
1178,-14674
1178,47369
1178,-9117
1178,-27998
1178,60051
1178,1519
1178,30234
1178,1431
1178,66734
1178,-41430
1178,24386
1178,22846
1178,13146
1178,24659
1178,1243
1178,72497
1178,-33632
1178,-33560
1178,-5591
1178,-14532
1178,-31006
1178,-45584
1178,-3590
1178,14385
1178,8557
1178,-56883
1178,65022
1178,7452
1178,-2837
1178,-36723
1178,-42569
1178,-38188
1178,30656
1178,-25051
1178,62795
1178,36248
1178,-9151
1178,-1828
1178,21291
1178,-64831
1178,-35536
1178,21562
1179,1394
1179,29129
1179,-7172
1179,1744
1179,-11735
1179,-36418
1179,12095
1179,28426
1179,-33090
1179,-14057
1179,1921
1179,31368
1179,-39660
1179,-10092
1179,-17629
1179,-6782
1179,-18879
1179,-13652
1179,-4285
1179,8890
1179,-58488
1179,59134
1179,49648
1179,-5640
1179,-62737
1179,-29543
1179,-24171
1179,4425
1179,530
1179,23151
1179,-28786
1179,66386
1179,17942
1179,-10308
1179,3227
1179,9286
1179,-1691
1179,-4389
1179,-9118
1179,5216
1179,53290
1179,1684
1179,12810
1179,-19944
1179,-59173
1179,-25578
1179,-36103
1179,-9959
1179,49812
1179,-31168
1179,005
1179,-6067
1179,-2163
1179,-3445
1179,-14363
1179,-7741
1179,-11506
1179,-11301
1179,8777
1179,-16744
1179,-11688
1179,464
1179,-38478
1179,-9016
1179,-2045
1179,-60962
1179,54380
1179,2472
1179,-11398
1179,11305
1179,16860
1179,19653
1179,9110
1179,-14139
1179,-29795
1179,17288
1179,-23228
1179,-28477
1179,20976
1179,4429
1179,-9184
1179,4659
1179,-2457
1179,-8480
1179,-40670
1180,-45054
1180,15436
1180,3079
1180,-3455
1180,-54109
1180,-54561
1180,-55909
1180,35044
1180,-4997
1180,49609
1180,-34693
1180,80559
1180,27215
1180,22513
1180,14992
1180,-3867
1180,-1992
1180,3224
1180,24234
1180,42828
1180,-34073
1180,31854
1180,12235
1180,-7352
1180,-1833
1180,1381
1180,-26144
1180,-24047
1180,-6686
1180,2389
1180,-12829
1180,23806
1180,-4610
1180,-49757
1180,-25611
1180,-6317
1180,-10437
1180,-12444
1180,-331
1180,-9404
1180,14375
1180,-47226
1180,2100
1180,-28262
1180,15343
1180,-20784
1180,13230
1180,-14571
1180,-31735
1180,-5673
1180,2451
1180,-6553
1180,13591
1180,39987
1180,17865
1180,-9184
1180,20078
1180,11193
1180,-1267
1180,-4889
1180,-1271
1180,-49298
1180,60162
1180,81205
1180,-36597
1180,9890
1180,48119
1180,-55695
1180,-44853
1180,-24256
1180,35800
1180,-15763
1180,-46851
1180,-22289
1180,-6630
1180,18497
1180,-343
1180,-6627
1180,4534
1180,47171
1180,-16369
1180,-25122
1180,18101
1180,11399
1180,26318
1180,6206
1180,21421
1180,46312
1180,-49321
1181,-38545
1181,-046
1181,15470
1181,53912
1181,-41588
1181,-4333
1181,15892
1181,-32990
1181,34020
1181,-22840
1181,77433
1181,-13153
1181,-2357
1181,25238
1181,-10273
1181,14205
1181,11301
1181,9463
1181,76107
1181,-11139
1181,-45361
1181,-19355
1181,-61467
1181,62817
1181,38915
1181,18734
1181,-23461
